21-7-7 下午10:50
         	片段数	  单词数	字符数（不计空格）	字符数（计入空格）	
重复：      	158	 1443	     7621	     8878	
完全匹配：    	  2	   30	      178	      206	
95%-100%：	  0	    0	        0	        0	
85%-94%： 	  1	   17	       91	      108	
75%-84%： 	  0	    0	        0	        0	
50%-74%： 	  2	   34	      200	      233	
不匹配：     	749	14126	    74998	    88246	
总共：      	912	15650	    83088	    97671	
